Вести ФМ	http://icecast.vgtrk.cdnvideo.ru/vestifm_mp3_64kbps	0
Маяк	https://icecast-vgtrk.cdnvideo.ru/mayakfm_mp3_64kbps	0
Комсомолка	http://kpradio.hostingradio.ru:8000/64	0
Комерсант	http://kommersant77.hostingradio.ru:8016/kommersant64.mp3	0
Спутник	https://icecast-rian.cdnvideo.ru/voicerus	0
РБК	http://rbcreg.hostingradio.ru/rbc32.aacp	0
БФМ	http://bfm.hostingradio.ru:8004/fm64	0
России	http://icecast.vgtrk.cdnvideo.ru/rrzonam_mp3_128kbps	0
Звукокнига	http://94.181.45.104:8005/	0
Story FM	https://nostalgiafm.ru/story	0
MDS	http://mds-station.com:8000/mds	0
Фантастики	http://fantasyradioru.no-ip.biz:8002/live	0
Книга	http://bookradio.hostingradio.ru:8069/fm	0
Рипа	https://listen8.myradio24.com/ripa	0
Старое	http://195.91.237.50:8000/ices64	0
Вера	http://radiovera.hostingradio.ru:8007/radiovera_64	0
Град Петров	http://stream.grad-petrov.ru:8093/mp3-40	0
Радонеж 32	https://icecast-radonezh.cdnvideo.ru/rad	0
Радонеж	https://icecast-radonezh.cdnvideo.ru/rad128	0
Петербург	https://www.5-tv.ru/radio.mp3	0
Эрмитаж	http://hermitage.hostingradio.ru/hermitage128.mp3	0
101 Ambient	http://pub0101.101.ru:8000/stream/pro/aac/64/23	0
Ambietn	https://radiorecord.hostingradio.ru/ambient96.aacp	0
101 New Age	http://pub0101.101.ru:8000/stream/pro/aac/64/120	0
101 Chillout	http://ic7.101.ru:8000/stream/trust/mp3/128/24	0
Chill-Out	https://radiorecord.hostingradio.ru/chil96.aacp	0
Lo-Fi	https://radiorecord.hostingradio.ru/lofi96.aacp	0
Synthwave	https://radiorecord.hostingradio.ru/synth96.aacp	0
Organic	https://radiorecord.hostingradio.ru/organic96.aacp	0
Культура 64	http://icecast.vgtrk.cdnvideo.ru/kulturafm_aac_64kbps	0
Культура 128	http://icecast.vgtrk.cdnvideo.ru:80/kulturafm_mp3_128kbps	0
Орфей 64	http://orfeyfm.hostingradio.ru:8034/orfeyfm64.mp3	0
Орфей	http://orfeyfm.hostingradio.ru:8034/orfeyfm128.mp3	0
Опера	https://srv01.gpmradio.ru/stream/pro/aac/64/96	0
СССР	http://pub0302.101.ru:8000/stream/pro/aac/64/46	0
Питер FM	http://icecast-piterfm.cdnvideo.ru/piterfm	0
Улитка	http://air.radioulitka.ru:8000/ulitka_128	0
Rock	https://radiorecord.hostingradio.ru:443/rock96.aacp	0
Наше	http://nashe1.hostingradio.ru/nashe-128.mp3	0
Наше 64	http://nashe1.hostingradio.ru/nashe-64.mp3	0
Наше Rock	http://nashe1.hostingradio.ru/rock-128.mp3	0
Наше Rock 64	http://nashe1.hostingradio.ru/rock-64.mp3	0
Наше Jazz	http://nashe1.hostingradio.ru/jazz-128.mp3	0
Наше Jazz 64	http://nashe1.hostingradio.ru/jazz-64.mp3	0
Наше ULTRA	http://nashe1.hostingradio.ru/ultra-128.mp3	0
Наше ULTRA 64	http://nashe1.hostingradio.ru/ultra-64.mp3	0
Maximum	https://maximum.hostingradio.ru/maximum96.aacp	0
Metallica	https://metallica.hostingradio.ru/metallica96.aacp	0
Motor Radio	https://stream.motoradio.online/lite-mp3	0
Capital FM	http://icecast.vgtrk.cdnvideo.ru/capitalfmmp3	0
Радио_7	https://emgregion.hostingradio.ru:8064/voronezh.radio7.mp3	0
DFM	http://live.borneo.ru:8888/dfm128	0
Disco_Funk	https://radiorecord.hostingradio.ru/discofunk96.aacp	0
Phonk	https://radiorecord.hostingradio.ru/phonk96.aacp	0
Pirate Station	https://radiorecord.hostingradio.ru/ps96.aacp	0
Reggae	https://radiorecord.hostingradio.ru/reggae96.aacp	0
Techo Pop	https://radiorecord.hostingradio.ru/technopop96.aacp	0
Tropical	https://radiorecord.hostingradio.ru/trop96.aacp	0
Latina Dance	https://radiorecord.hostingradio.ru/latina96.aacp	0
Trance	http://pub0101.101.ru:8000/stream/trust/mp3/128/19	0
Trance2	https://radiorecord.hostingradio.ru/trancehits96.aacp	0
Trance AVB	https://radiorecord.hostingradio.ru/armin96.aacp	0
Trancehouse	https://radiorecord.hostingradio.ru/trancehouse96.aacp	0
Ibiza	https://radiorecord.hostingradio.ru/ibiza96.aacp	0
Шоколад	https://choco.hostingradio.ru:10010/fm	0
Французкий Шансон	http://ic6.101.ru:8000/stream/pro/aac/64/146	0
